ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
6600,Midland,62527,2 X 1/2 M X F 304SS HEX BUSHING,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6601,Midland,62528,2 X 3/4 M X F 304SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6602,Midland,62529,2 X 1 M X F 304SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6603,Midland,62530,2 X 1-1/4 M X F 304SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6604,Midland,62531,2 X 1-1/2 M X F 304SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6606,Midland,62534,2-1/2 X 1-1/2 MXF 304SS HEX BUSH,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6607,Midland,62535,2-1/2 X 2 M X F 304SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6608,Midland,62537,"3"" x 1-1/2"" 304SS bushing",Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6609,Midland,62539,3 X 2-1/2 M X F 304SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6613,Midland,62543,4 X 3 M X F 304SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6619,Midland,62557,1 X 1/8 150 304 HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6620,Midland,62601,1/4 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6621,Midland,62602,3/8 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6622,Midland,62603,1/2 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6623,Midland,62606,1-1/4 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6624,Midland,62607,1-1/2 FIP 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6625,Midland,62608,2 304 SS UNION,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6626,Midland,62609,2-1/2 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6627,Midland,62610,3 304 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6629,Midland,62630,1/8 304 SS HEX HEAD PLUG,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6630,Midland,62631,1/4 304 SS HEX HEAD PLUG,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6631,Midland,62633,1/2 304 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6632,Midland,62636,1-1/4 304 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6633,Midland,62637,1-1/2 304 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6634,Midland,62638,2 304 SS HEX HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6636,Midland,62653,1/2 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6637,Midland,62654,3/4 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6638,Midland,62655,1 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6639,Midland,62656,1-1/4 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6640,Midland,62657,1-1/2 304 SQUARE HEAD PLUG,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6641,Midland,62658,2 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6642,Midland,62659,2-1/2 304 SS SQ HD PIPE PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6643,Midland,62660,3 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6645,Midland,62671,1/4 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6646,Midland,62672,3/8 304 SS SQUARE HEAD PLUG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6648,Midland,62721,1/4 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6649,Midland,62722,3/8 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6650,Midland,62724,3/4 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6651,Midland,62725,1 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6652,Midland,62726,1-1/4 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6653,Midland,62727,1-1/2 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6654,Midland,62728,2 304 SS HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6655,Midland,62740,1/4 X 1/8 304 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6656,Midland,62742,3/8 X 1/4 304 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6657,Midland,62748,3/4 X 3/8 304 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6658,Midland,62749,3/4 X 1/2 304 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6659,Midland,62750,1 x 3/4 304 S.S. HEX NIPPLE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6660,Midland,62771,1/4 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6661,Midland,62772,3/8 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6662,Midland,62773,1/2 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6663,Midland,62774,3/4 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6664,Midland,62775,1 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6665,Midland,62776,1-1/4 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6666,Midland,62777,1-1/2 304 SS HALF COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6667,Midland,62778,2 304 SS HALF COUPLING,Stainless Steel ,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
6668,Midland,62779,"3"" 304SS MACHINED HALF COUPLING",Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6669,Midland,63078,1/2 316 STAINLESS STEEL HEX CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6670,Midland,63079,3/4 316 STAINLESS STEEL HEX CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6671,Midland,63080,1 316 STAINLESS STEEL HEX CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6672,Midland,63101,1/4 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6673,Midland,63102,3/8 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6674,Midland,63104,3/4 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6675,Midland,63105,1 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6676,Midland,63106,1-1/4 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6677,Midland,63107,1-1/2 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6678,Midland,63108,2 316 STAINLESS STEEL ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6679,Midland,63109,2-1/2 316 SS ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6680,Midland,63110,3 SS ELBOW 316SS,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6681,Midland,63112,4 SS ELBOWS 316SS,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6682,Midland,63160,1/8 316 STAINLESS STEEL STREET ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6683,Midland,63162,3/8 316 STAINLESS STEEL ST ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6684,Midland,63163,1/2 316 STAINLESS STEEL ST ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6685,Midland,63165,1 316 STAINLESS STEEL ST ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6686,Midland,63166,1-1/4 316 SS Street Elbow,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6687,Midland,63170,3 150 316 90 STREET ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6688,Midland,63182,3/8 316 STAINLESS STEEL 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6689,Midland,63183,1/2 316 STAINLESS STEEL 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6690,Midland,63184,3/4 316 STAINLESS STEEL 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6691,Midland,63185,1 316 STAINLESS STEEL 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6692,Midland,63187,1-1/2 316 STAINLESS STEEL 45 ELB,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6693,Midland,63188,2 316 STAINLESS STEEL 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6694,Midland,63190,3 150 316 45 ELBOW,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6695,Midland,63214,3/4 316 S.S. BULKHEAD FITTING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6696,Midland,63216,1 1/4 316 S.S. BULKHEAD FITTING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6697,Midland,63217,1 1/2 316 S.S. BULKHEAD FITTING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6698,Midland,63218,2 316 S.S. BULKHEAD FITTING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6699,Midland,63250,1/8 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6700,Midland,63251,1/4 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6701,Midland,63252,3/8 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6702,Midland,63253,1/2 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6703,Midland,63254,3/4 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6704,Midland,63255,1 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6705,Midland,63256,1-1/4 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6706,Midland,63257,1-1/2 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6707,Midland,63258,2 316 STAINLESS STEEL TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6708,Midland,63260,3 150 316 TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6709,Midland,63261,4 150 316 TEE,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6710,Midland,63395,1 316 STAINLESS STEEL CROSS,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6711,Midland,63396,1-1/4 316 STAINLESS STEEL CROSS,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6714,Midland,63413,1/2 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6715,Midland,63414,3/4 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6716,Midland,63415,1 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6717,Midland,63416,1-1/4 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6718,Midland,63417,1-1/2 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6719,Midland,63418,2 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6720,Midland,63419,2-1/2 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6721,Midland,63420,3 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6722,Midland,63421,4 316 SS BANDED COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6724,Midland,63434,1/2 X 1/4 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6725,Midland,63435,1/2 X 3/8 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6726,Midland,63438,3/4 X 1/2 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6727,Midland,63441,1 X 1/2 316 SS REDUCING COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6728,Midland,63442,1 X 3/4 316 SS REDUCING COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6729,Midland,63449,1-1/2 X 1 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6730,Midland,63450,1-1/2 X 1-1/4 316SS REDUCNG COUP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6731,Midland,63452,2 X 1 316 SS REDUCING COUPLING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6732,Midland,63453,2 X 1-1/4 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6733,Midland,63454,2 X 1-1/2 316 SS REDUCNG COUPLNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6734,Midland,63471,1/4 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6735,Midland,63473,1/2 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6736,Midland,63474,3/4 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6737,Midland,63475,1 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6738,Midland,63477,1-1/2 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6739,Midland,63478,2 316 STAINLESS STEEL CAP,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6740,Midland,63480,3 316 Stainless Steel Cap,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6741,Midland,63500,1/4 X 1/8 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6743,Midland,63502,3/8 X 1/4 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6745,Midland,63504,1/2 X 1/4 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6746,Midland,63505,1/2 X 3/8 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6747,Midland,63507,3/4 X 1/4 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6748,Midland,63508,3/4 X 3/8 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6749,Midland,63509,3/4 X 1/2 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6750,Midland,63510,1 X 1/4 #316 HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6752,Midland,63512,1 X 1/2 M X F 316SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6753,Midland,63513,1 X 3/4 M X F 316SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6754,Midland,63517,1-1/4 X 3/4 M X F 316SS HEX BUSH,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6755,Midland,63518,1-1/4 X 1 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6756,Midland,63521,1-1/2 X 1/2 M X F 316SS HEX BUSH,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6757,Midland,63522,1-1/2 X 3/4 M X F 316SS HEX BUSH,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6758,Midland,63523,1-1/2 X 1 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6759,Midland,63524,1-1/2 X 1-1/4 MXF 316SS HEX BUSH,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6760,Midland,63528,2 X 3/4 M X F 316SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6761,Midland,63529,2 X 1 M X F 316SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6762,Midland,63530,2 X 1-1/4 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6763,Midland,63531,2 X 1-1/2 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6764,Midland,63535,2-1/2 X 2 M X F 316SS HEX BUSHNG,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6765,Midland,63538,3 X 2 M X F 316SS HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6766,Midland,63541,4 X 2 150 316 HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6767,Midland,63543,4 X 3 150 316 HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6768,Midland,63550,3 X 1 150 316 HEX BUSHING,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6770,Midland,63601,1/4 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6771,Midland,63602,3/8 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6772,Midland,63603,1/2 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6773,Midland,63604,3/4 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6774,Midland,63605,1 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6775,Midland,63606,1-1/4 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
6776,Midland,63607,1-1/2 316 SS UNION,Stainless Steel ,7307.29.0090,,,,0.5,,0.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05
