ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
5534,Midland,39531,EMER. GLADHAND W/ FLANGE MOUNT,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5535,Midland,39537,1 RED1 BLUE ALUMINUM GLADHAND GRIP,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5541,Midland,39870,ALUM UNIVERSAL GLADHAND,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5542,Midland,39871,ALUM UNIV GLADHAND W/SCREEN,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5543,Midland,39874,ALUM SERVICE GLADHAND,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5544,Midland,39875,ALUM SERVICE GLADHAND W/FILTER,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5545,Midland,39877,ALUM EMERGENCY GLADHAND,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
5546,Midland,39878,ALUM EMER GLADHAND W/FILTER,Aluminum,8716.90.5060,,,,,Tariff exempt,0.631,0.281,0.281,0.281,0.281,0.15,0.281,0.281
6850,Midland,03C03395,5 PORT ALUM AIR DISTRIBUTOR,Aluminum,8481.10.0090,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
7872,Midland,320054,SAFETY BLOW GUN,Aluminum,8424.20.9000,,,,,Tariff exempt,0.45,0.5,0.19,0.2,0.19,0.15,0.2,0.19
7886,Midland,320120,1/4 INLET WITH THREE 1/4 OUTLETS,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
7887,Midland,320121,3/8 INLET WITH THREE 1/4 OUTLETS,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
8448,Midland,940825,1/2 HIGH FLOW ALUMINUM MUFFLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
8449,Midland,940826,HIGH FLOW ALUMINUM MUFFLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
8450,Midland,940827,HIGH FLOW ALUMINUM MUFFLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
8712,Midland,CGC-250-A1,2-1/2 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
9200,Midland,03C03392,2 PORT ALUM AIR DISTRIBUTOR,Aluminum,8481.10.0090,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9201,Midland,03C03393,3 PORT ALUM AIR DISTRIBUTOR,Aluminum,8481.10.0090,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9202,Midland,03C03394,4 PORT ALUM AIR DISTRIBUTOR,Aluminum,8481.10.0090,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9204,Midland,03C03396,6 PORT ALUM AIR DISTRIBUTOR,Aluminum,8481.10.0090,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9280,Midland,CGD-075-A1,3/4 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
9680,Midland,28560SC,1/4 NYLON/ALUM FEMALE CPLR,Aluminum,8481.80.1095,,,,,Tariff exempt,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
9686,Midland,28579SC,1/4 NYLON/ALUM MALE CPLR,Aluminum,8481.80.1095,,,,,Tariff exempt,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
10032,Midland,46523A,1/4 MIP X 1/4 FIP ALUM ANTI-SIPHON VALVE,Aluminum,8481.80.1095,,,,,Tariff exempt,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
11801,Midland,AF4,In-Line Tool Filter 1/4 NPT (Aluminum),Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11803,Midland,AFR1,1/4 NPT Air Filter Regulator,Aluminum,8481.10.0040,,,,,Tariff exempt,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
11858,Midland,CDC-075-A1,3/4 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11860,Midland,CDC-100-A1,1 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11862,Midland,CDC-125-A1,1-1/4 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11864,Midland,CDC-150-A1,1-1/2 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11866,Midland,CDC-200-A1,2 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11871,Midland,CDC-300-A1,3 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11873,Midland,CDC-400-A1,4 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11876,Midland,CDC-800-A1,8 DUST CAP ALUM W- 2 BRASS HANDLES,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11877,Midland,CDP-075-A1,3/4 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11879,Midland,CDP-100-A1,1 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11883,Midland,CDP-150-A1,1-1/2 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11884,Midland,CDP-200-A1,2 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11886,Midland,CDP-300-A1,3 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11889,Midland,CDP-400-A1,4 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11892,Midland,CDP-600-A1,6 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11938,Midland,CGA-050-A1,1-2 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11940,Midland,CGA-075-A1,3-4 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11942,Midland,CGA-100-A1,1 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11945,Midland,CGA-125-A1,1-1-4 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11948,Midland,CGA-150-A1,1-1-2 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11951,Midland,CGA-200-A1,2 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11954,Midland,CGA-250-A1,2-1-2 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11955,Midland,CGA-300-A1,3 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11959,Midland,CGA-400-A1,4 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11963,Midland,CGA-500-A1,5 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11964,Midland,CGA-600-A1,6 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11966,Midland,CGA-6040-A,6 X4 PART A ALUM REDUCER ADAPTER-FEMALE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11967,Midland,CGA-800-A1,8 PART A ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11968,Midland,CGB-075-A1,3-4 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11970,Midland,CGB-100-A1,1 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11972,Midland,CGB-150-A1,1-1-2 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11974,Midland,CGB-200-A1,2 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11978,Midland,CGB-250-A1,2-1-2 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11979,Midland,CGB-300-A1,3 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11983,Midland,CGB-600-A1,6 PART B ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11987,Midland,CGC-075-A1,3-4 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11990,Midland,CGC-100-A1,1 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11992,Midland,CGC-125-A1,1-1-4 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11994,Midland,CGC-150-A1,1-1-2 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
11997,Midland,CGC-200-A1,2 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12001,Midland,CGC-2015-A,2 X1-1-2 PART C ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12004,Midland,CGC-300-A1,3 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12008,Midland,CGC-3025-A,3 X2-1-2 ALUM REDUCER COUPLER-SHANK,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12009,Midland,CGC-400-A1,4 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12011,Midland,CGC-400CR-A1,4 PART C ALUM CRIMPLOK,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12014,Midland,CGC-4030-A,4 X3 PART C ALUM REDUCER COUPLER-SHANK,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12015,Midland,CGC-500-A1,5 PART C ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12016,Midland,CGC-600CR-A1,6 PART C ALUM CRIMPLOK,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12018,Midland,CGC-804-A1,8 PART C ALUM W/ 4 BRASS HANDLES,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12020,Midland,CGCSL-200CR-A1,2 PART C ALUMINUM CRIMPLOK SELF LOCKING,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12027,Midland,CGD-100-A1,1 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12030,Midland,CGD-125-A1,1-1-4 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12032,Midland,CGD-150-A1,1-1-2 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12035,Midland,CGD-200-A1,2 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12038,Midland,CGD-2015-A,2 X1-1-2 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12039,Midland,CGD-250-A1,2-1-2 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12040,Midland,CGD-300-A1,3 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12044,Midland,CGD-3020-A,3 X2 PART D ALUM REDUCER COUPLER-FEMALE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12045,Midland,CGD-400-A1,4 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12048,Midland,CGD-4030-A,4 X3 PART D ALUM REDUCER COUPLER-FEMALE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12049,Midland,CGD-500-A1,5 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12050,Midland,CGD-600-A1,6 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12052,Midland,CGD-800-A1,8 PART D ALUM W- 2 BRASS HANDLES,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12053,Midland,CGDSL-200-A1,2 PART D ALUMINUM SELF LOCKING,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12056,Midland,CGE-050-A1,1-2 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12057,Midland,CGE-075-A1,3-4 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12059,Midland,CGE-100-A1,1 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12062,Midland,CGE-125-A1,1-1-4 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12064,Midland,CGE-150-A1,1-1-2 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12066,Midland,CGE-200-A1,2 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12070,Midland,CGE-300-A1,3 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12072,Midland,CGE-300CR-A1,3 PART E ALUM CRIMPLOK,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12076,Midland,CGE-400-A1,4 PART E ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12080,Midland,CGF-075-A1,3/4 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12082,Midland,CGF-100-A1,1 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12085,Midland,CGF-125-A1,1-1/4 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12088,Midland,CGF-150-A1,1-1/2 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12091,Midland,CGF-200-A1,2 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12094,Midland,CGF-2015-A,2 X1-1-2 PART F ALUM REDUCER ADAPTER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12095,Midland,CGF-250-A1,2-1/2 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12097,Midland,CGF-300-A1,3 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12100,Midland,CGF-3040-A,3 X4 PART F ALUM REDUCER ADAPTER-MALE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12101,Midland,CGF-400-A1,4 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12103,Midland,CGF-500-A1,5 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12105,Midland,CGF-600-A1,6 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12107,Midland,CGF-800-A1,8 PART F ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12145,Midland,CNT-300-A,3COMB NIPPLE ALUMINUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12150,Midland,CNT-400-A,4COMB NIPPLE ALUMINUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12210,Midland,CSL-20210-A,2 X2-10-16 CRIMPLOK CRIMP SLEEVE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12220,Midland,CSL-30310-A,3 X3-10-16 CRIMPLOK CRIMP SLEEVE,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12368,Midland,CGD-050-A1,1/2 PART D ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12490,Midland,CDC-250-A1,2-1/2 DUST CAP ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12563,Midland,DA-1520-A,1-1/2X2 PART D ALUM REDUCER COUPLER/ADAP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12564,Midland,DA-2015-A,2 X1-1/2 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12565,Midland,DA-2030-A,2 X3 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12567,Midland,DA-2040-A,2 X4 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12568,Midland,DA-3015-A,3 X1-1/2 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12569,Midland,DA-3020-A,3 X2 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12570,Midland,DA-3020-AA,3X2 PART D ALUM REDUCER COUPLER/ADPT,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12572,Midland,DA-3040-A,3 X4 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12573,Midland,DA-4020-A,4 X2 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12574,Midland,DA-4030-A,4 X3 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12575,Midland,DA-4030-AA,4X3 PART D ALUM REDUCER COUPLER/ADPT,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12577,Midland,DA-4060-A,4 X6 PART D ALUM REDUCER COUPLER-ADAPT,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12578,Midland,DA-6040-A,6 X4 PART D ALUM REDUCER COUPLER-,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12588,Midland,DD-1515-A,1-1-2 x1-1-2 PART D ALUM SPOOL COUPLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12590,Midland,DD-2030-A,2 x3 PART D ALUM SPOOL COUPLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12592,Midland,DD-3040-A,3 x4 PART D ALUM SPOOL COUPLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12593,Midland,DD-3040-AA,3x4 PART D ALUM SPOOL COUPLER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12655,Midland,E-CDC-050-A1,1/2 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12656,Midland,E-CDC-075-A1,3/4 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12658,Midland,E-CDC-100-A1,1 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12660,Midland,E-CDC-125-A1,1-1/4 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12661,Midland,E-CDC-150-A1,1-1/2 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12663,Midland,E-CDC-200-A1,2 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12666,Midland,E-CDC-250-A1,2-1/2 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12667,Midland,E-CDC-300-A1,3 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12670,Midland,E-CDC-400-A1,4 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12672,Midland,E-CDC-500-A1,5 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12673,Midland,E-CDC-600-A1,6 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12674,Midland,E-CDC-800-A1,8 DUST CAP ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12675,Midland,E-CDP-050-A1,1/2 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12676,Midland,E-CDP-075-A1,3/4 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
