ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10077,Midland,5406HHP20,1-1/4 HHP PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10078,Midland,5406HHP24,1-1/2 HHP PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10079,Midland,5406HHP32,2 HOLLOW HEX PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10080,Midland,5406HHP4,1/4 HOLLOW HEX PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10081,Midland,5406HHP6,3/8 HOLLOW HEX PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10082,Midland,5406HHP8,1/2 HHP PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10083,Midland,5406P12,3/4 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10084,Midland,5406P16,1 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10085,Midland,5406P2,1/8 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10086,Midland,5406P20,1-1/4 MP HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10087,Midland,5406P4,1/4 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10088,Midland,5406P6,3/8 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10089,Midland,5406P8,1/2 HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10090,Midland,5406SHP12,3/4 SQUARE HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10091,Midland,5406SHP4,1/4 SQUARE HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10092,Midland,5406SHP6,3/8 SQUARE HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10093,Midland,5406SHP8,1/2 SQUARE HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10098,Midland,4601NWO10,5/8X7/8-14 HOSEXMOR 90 INSERT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10099,Midland,5602-32-32-32,32MP-32FP-32FP TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10100,Midland,5604-32-32-32,32FP-32FP-32MP TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10102,Midland,57162GBS,2 X 3 SCH 40 GROOVE X BEVEL BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
